Knoten;;Bezugs-;Koordinaten-;Knotenkoordinaten;;;
Nr.;Knotentyp;Knoten;System;X [m];Y [m];Z [m];Kommentar
60;Standard;0;Kartesisch;0.200;-1.700;-3.604;
61;Standard;0;Kartesisch;0.200;-1.800;-3.628;
62;Standard;0;Kartesisch;0.200;-1.900;-3.651;
63;Standard;0;Kartesisch;0.200;-2.000;-3.675;
64;Standard;0;Kartesisch;0.300;0.000;-3.225;
65;Standard;0;Kartesisch;0.300;-0.100;-3.248;
66;Standard;0;Kartesisch;0.300;-0.200;-3.271;
67;Standard;0;Kartesisch;0.300;-0.300;-3.294;
68;Standard;0;Kartesisch;0.300;-0.400;-3.318;
69;Standard;0;Kartesisch;0.300;-0.500;-3.341;
70;Standard;0;Kartesisch;0.300;-0.600;-3.364;
71;Standard;0;Kartesisch;0.300;-0.700;-3.387;
72;Standard;0;Kartesisch;0.300;-0.800;-3.410;
73;Standard;0;Kartesisch;0.300;-0.900;-3.433;
74;Standard;0;Kartesisch;0.300;-1.000;-3.456;
75;Standard;0;Kartesisch;0.300;-1.100;-3.479;
76;Standard;0;Kartesisch;0.300;-1.200;-3.503;
77;Standard;0;Kartesisch;0.300;-1.300;-3.526;
78;Standard;0;Kartesisch;0.300;-1.400;-3.549;
79;Standard;0;Kartesisch;0.300;-1.500;-3.572;
80;Standard;0;Kartesisch;0.300;-1.600;-3.595;
81;Standard;0;Kartesisch;0.300;-1.700;-3.618;
82;Standard;0;Kartesisch;0.300;-1.800;-3.641;
83;Standard;0;Kartesisch;0.300;-1.900;-3.664;
84;Standard;0;Kartesisch;0.300;-2.000;-3.688;
85;Standard;0;Kartesisch;0.400;0.000;-3.250;
86;Standard;0;Kartesisch;0.400;-0.100;-3.273;
87;Standard;0;Kartesisch;0.400;-0.200;-3.295;
88;Standard;0;Kartesisch;0.400;-0.300;-3.318;
89;Standard;0;Kartesisch;0.400;-0.400;-3.340;
90;Standard;0;Kartesisch;0.400;-0.500;-3.363;
91;Standard;0;Kartesisch;0.400;-0.600;-3.385;
92;Standard;0;Kartesisch;0.400;-0.700;-3.408;
93;Standard;0;Kartesisch;0.400;-0.800;-3.430;
94;Standard;0;Kartesisch;0.400;-0.900;-3.453;
95;Standard;0;Kartesisch;0.400;-1.000;-3.475;
96;Standard;0;Kartesisch;0.400;-1.100;-3.498;
97;Standard;0;Kartesisch;0.400;-1.200;-3.520;
98;Standard;0;Kartesisch;0.400;-1.300;-3.543;
99;Standard;0;Kartesisch;0.400;-1.400;-3.565;
100;Standard;0;Kartesisch;0.400;-1.500;-3.588;
101;Standard;0;Kartesisch;0.400;-1.600;-3.610;
102;Standard;0;Kartesisch;0.400;-1.700;-3.633;
103;Standard;0;Kartesisch;0.400;-1.800;-3.655;
104;Standard;0;Kartesisch;0.400;-1.900;-3.678;
105;Standard;0;Kartesisch;0.400;-2.000;-3.700;
106;Standard;0;Kartesisch;0.500;0.000;-3.275;
107;Standard;0;Kartesisch;0.500;-0.100;-3.297;
108;Standard;0;Kartesisch;0.500;-0.200;-3.319;
109;Standard;0;Kartesisch;0.500;-0.300;-3.341;
110;Standard;0;Kartesisch;0.500;-0.400;-3.363;
111;Standard;0;Kartesisch;0.500;-0.500;-3.384;
112;Standard;0;Kartesisch;0.500;-0.600;-3.406;
113;Standard;0;Kartesisch;0.500;-0.700;-3.428;
114;Standard;0;Kartesisch;0.500;-0.800;-3.450;
115;Standard;0;Kartesisch;0.500;-0.900;-3.472;
116;Standard;0;Kartesisch;0.500;-1.000;-3.494;
117;Standard;0;Kartesisch;0.500;-1.100;-3.516;
118;Standard;0;Kartesisch;0.500;-1.200;-3.538;
119;Standard;0;Kartesisch;0.500;-1.300;-3.559;
120;Standard;0;Kartesisch;0.500;-1.400;-3.581;
121;Standard;0;Kartesisch;0.500;-1.500;-3.603;
122;Standard;0;Kartesisch;0.500;-1.600;-3.625;
123;Standard;0;Kartesisch;0.500;-1.700;-3.647;
124;Standard;0;Kartesisch;0.500;-1.800;-3.669;
125;Standard;0;Kartesisch;0.500;-1.900;-3.691;
126;Standard;0;Kartesisch;0.500;-2.000;-3.713;
127;Standard;0;Kartesisch;0.600;0.000;-3.300;
128;Standard;0;Kartesisch;0.600;-0.100;-3.321;
129;Standard;0;Kartesisch;0.600;-0.200;-3.343;
130;Standard;0;Kartesisch;0.600;-0.300;-3.364;
131;Standard;0;Kartesisch;0.600;-0.400;-3.385;
132;Standard;0;Kartesisch;0.600;-0.500;-3.406;
133;Standard;0;Kartesisch;0.600;-0.600;-3.428;
134;Standard;0;Kartesisch;0.600;-0.700;-3.449;
135;Standard;0;Kartesisch;0.600;-0.800;-3.470;
136;Standard;0;Kartesisch;0.600;-0.900;-3.491;
137;Standard;0;Kartesisch;0.600;-1.000;-3.513;
138;Standard;0;Kartesisch;0.600;-1.100;-3.534;
139;Standard;0;Kartesisch;0.600;-1.200;-3.555;
140;Standard;0;Kartesisch;0.600;-1.300;-3.576;
141;Standard;0;Kartesisch;0.600;-1.400;-3.598;
142;Standard;0;Kartesisch;0.600;-1.500;-3.619;
143;Standard;0;Kartesisch;0.600;-1.600;-3.640;
144;Standard;0;Kartesisch;0.600;-1.700;-3.661;
145;Standard;0;Kartesisch;0.600;-1.800;-3.683;
146;Standard;0;Kartesisch;0.600;-1.900;-3.704;
147;Standard;0;Kartesisch;0.600;-2.000;-3.725;
148;Standard;0;Kartesisch;0.700;0.000;-3.325;
149;Standard;0;Kartesisch;0.700;-0.100;-3.346;
150;Standard;0;Kartesisch;0.700;-0.200;-3.366;
151;Standard;0;Kartesisch;0.700;-0.300;-3.387;
152;Standard;0;Kartesisch;0.700;-0.400;-3.408;
153;Standard;0;Kartesisch;0.700;-0.500;-3.428;
154;Standard;0;Kartesisch;0.700;-0.600;-3.449;
155;Standard;0;Kartesisch;0.700;-0.700;-3.469;
156;Standard;0;Kartesisch;0.700;-0.800;-3.490;
157;Standard;0;Kartesisch;0.700;-0.900;-3.511;
158;Standard;0;Kartesisch;0.700;-1.000;-3.531;
159;Standard;0;Kartesisch;0.700;-1.100;-3.552;
160;Standard;0;Kartesisch;0.700;-1.200;-3.573;
161;Standard;0;Kartesisch;0.700;-1.300;-3.593;
162;Standard;0;Kartesisch;0.700;-1.400;-3.614;
163;Standard;0;Kartesisch;0.700;-1.500;-3.634;
164;Standard;0;Kartesisch;0.700;-1.600;-3.655;
165;Standard;0;Kartesisch;0.700;-1.700;-3.676;
166;Standard;0;Kartesisch;0.700;-1.800;-3.696;
167;Standard;0;Kartesisch;0.700;-1.900;-3.717;
168;Standard;0;Kartesisch;0.700;-2.000;-3.738;
169;Standard;0;Kartesisch;0.800;0.000;-3.350;
170;Standard;0;Kartesisch;0.800;-0.100;-3.370;
171;Standard;0;Kartesisch;0.800;-0.200;-3.390;
172;Standard;0;Kartesisch;0.800;-0.300;-3.410;
173;Standard;0;Kartesisch;0.800;-0.400;-3.430;
174;Standard;0;Kartesisch;0.800;-0.500;-3.450;
175;Standard;0;Kartesisch;0.800;-0.600;-3.470;
176;Standard;0;Kartesisch;0.800;-0.700;-3.490;
177;Standard;0;Kartesisch;0.800;-0.800;-3.510;
178;Standard;0;Kartesisch;0.800;-0.900;-3.530;
179;Standard;0;Kartesisch;0.800;-1.000;-3.550;
180;Standard;0;Kartesisch;0.800;-1.100;-3.570;
181;Standard;0;Kartesisch;0.800;-1.200;-3.590;
182;Standard;0;Kartesisch;0.800;-1.300;-3.610;
183;Standard;0;Kartesisch;0.800;-1.400;-3.630;
184;Standard;0;Kartesisch;0.800;-1.500;-3.650;
185;Standard;0;Kartesisch;0.800;-1.600;-3.670;
186;Standard;0;Kartesisch;0.800;-1.700;-3.690;
187;Standard;0;Kartesisch;0.800;-1.800;-3.710;
188;Standard;0;Kartesisch;0.800;-1.900;-3.730;
189;Standard;0;Kartesisch;0.800;-2.000;-3.750;
190;Standard;0;Kartesisch;0.900;0.000;-3.375;
191;Standard;0;Kartesisch;0.900;-0.100;-3.394;
192;Standard;0;Kartesisch;0.900;-0.200;-3.414;
193;Standard;0;Kartesisch;0.900;-0.300;-3.433;
194;Standard;0;Kartesisch;0.900;-0.400;-3.453;
195;Standard;0;Kartesisch;0.900;-0.500;-3.472;
196;Standard;0;Kartesisch;0.900;-0.600;-3.491;
197;Standard;0;Kartesisch;0.900;-0.700;-3.511;
198;Standard;0;Kartesisch;0.900;-0.800;-3.530;
199;Standard;0;Kartesisch;0.900;-0.900;-3.549;
200;Standard;0;Kartesisch;0.900;-1.000;-3.569;
201;Standard;0;Kartesisch;0.900;-1.100;-3.588;
202;Standard;0;Kartesisch;0.900;-1.200;-3.608;
203;Standard;0;Kartesisch;0.900;-1.300;-3.627;
204;Standard;0;Kartesisch;0.900;-1.400;-3.646;
205;Standard;0;Kartesisch;0.900;-1.500;-3.666;
206;Standard;0;Kartesisch;0.900;-1.600;-3.685;
207;Standard;0;Kartesisch;0.900;-1.700;-3.704;
208;Standard;0;Kartesisch;0.900;-1.800;-3.724;
209;Standard;0;Kartesisch;0.900;-1.900;-3.743;
210;Standard;0;Kartesisch;0.900;-2.000;-3.763;
211;Standard;0;Kartesisch;1.000;0.000;-3.400;
212;Standard;0;Kartesisch;1.000;-0.100;-3.419;
213;Standard;0;Kartesisch;1.000;-0.200;-3.438;
214;Standard;0;Kartesisch;1.000;-0.300;-3.456;
215;Standard;0;Kartesisch;1.000;-0.400;-3.475;
216;Standard;0;Kartesisch;1.000;-0.500;-3.494;
217;Standard;0;Kartesisch;1.000;-0.600;-3.513;
218;Standard;0;Kartesisch;1.000;-0.700;-3.531;
219;Standard;0;Kartesisch;1.000;-0.800;-3.550;
220;Standard;0;Kartesisch;1.000;-0.900;-3.569;
221;Standard;0;Kartesisch;1.000;-1.000;-3.588;
222;Standard;0;Kartesisch;1.000;-1.100;-3.606;
223;Standard;0;Kartesisch;1.000;-1.200;-3.625;
224;Standard;0;Kartesisch;1.000;-1.300;-3.644;
225;Standard;0;Kartesisch;1.000;-1.400;-3.663;
226;Standard;0;Kartesisch;1.000;-1.500;-3.681;
227;Standard;0;Kartesisch;1.000;-1.600;-3.700;
228;Standard;0;Kartesisch;1.000;-1.700;-3.719;
229;Standard;0;Kartesisch;1.000;-1.800;-3.738;
230;Standard;0;Kartesisch;1.000;-1.900;-3.756;
231;Standard;0;Kartesisch;1.000;-2.000;-3.775;
232;Standard;0;Kartesisch;1.100;0.000;-3.425;
233;Standard;0;Kartesisch;1.100;-0.100;-3.443;
234;Standard;0;Kartesisch;1.100;-0.200;-3.461;
235;Standard;0;Kartesisch;1.100;-0.300;-3.479;
236;Standard;0;Kartesisch;1.100;-0.400;-3.498;
237;Standard;0;Kartesisch;1.100;-0.500;-3.516;
238;Standard;0;Kartesisch;1.100;-0.600;-3.534;
239;Standard;0;Kartesisch;1.100;-0.700;-3.552;
240;Standard;0;Kartesisch;1.100;-0.800;-3.570;
241;Standard;0;Kartesisch;1.100;-0.900;-3.588;
242;Standard;0;Kartesisch;1.100;-1.000;-3.606;
243;Standard;0;Kartesisch;1.100;-1.100;-3.624;
244;Standard;0;Kartesisch;1.100;-1.200;-3.643;
245;Standard;0;Kartesisch;1.100;-1.300;-3.661;
246;Standard;0;Kartesisch;1.100;-1.400;-3.679;
247;Standard;0;Kartesisch;1.100;-1.500;-3.697;
248;Standard;0;Kartesisch;1.100;-1.600;-3.715;
249;Standard;0;Kartesisch;1.100;-1.700;-3.733;
250;Standard;0;Kartesisch;1.100;-1.800;-3.751;
251;Standard;0;Kartesisch;1.100;-1.900;-3.769;
252;Standard;0;Kartesisch;1.100;-2.000;-3.788;
253;Standard;0;Kartesisch;1.200;0.000;-3.450;
254;Standard;0;Kartesisch;1.200;-0.100;-3.468;
255;Standard;0;Kartesisch;1.200;-0.200;-3.485;
256;Standard;0;Kartesisch;1.200;-0.300;-3.503;
257;Standard;0;Kartesisch;1.200;-0.400;-3.520;
258;Standard;0;Kartesisch;1.200;-0.500;-3.538;
259;Standard;0;Kartesisch;1.200;-0.600;-3.555;
260;Standard;0;Kartesisch;1.200;-0.700;-3.573;
261;Standard;0;Kartesisch;1.200;-0.800;-3.590;
262;Standard;0;Kartesisch;1.200;-0.900;-3.608;
263;Standard;0;Kartesisch;1.200;-1.000;-3.625;
264;Standard;0;Kartesisch;1.200;-1.100;-3.643;
265;Standard;0;Kartesisch;1.200;-1.200;-3.660;
266;Standard;0;Kartesisch;1.200;-1.300;-3.678;
267;Standard;0;Kartesisch;1.200;-1.400;-3.695;
268;Standard;0;Kartesisch;1.200;-1.500;-3.713;
269;Standard;0;Kartesisch;1.200;-1.600;-3.730;
270;Standard;0;Kartesisch;1.200;-1.700;-3.748;
271;Standard;0;Kartesisch;1.200;-1.800;-3.765;
272;Standard;0;Kartesisch;1.200;-1.900;-3.783;
273;Standard;0;Kartesisch;1.200;-2.000;-3.800;
274;Standard;0;Kartesisch;1.300;0.000;-3.475;
275;Standard;0;Kartesisch;1.300;-0.100;-3.492;
276;Standard;0;Kartesisch;1.300;-0.200;-3.509;
277;Standard;0;Kartesisch;1.300;-0.300;-3.526;
278;Standard;0;Kartesisch;1.300;-0.400;-3.543;
279;Standard;0;Kartesisch;1.300;-0.500;-3.559;
280;Standard;0;Kartesisch;1.300;-0.600;-3.576;
281;Standard;0;Kartesisch;1.300;-0.700;-3.593;
282;Standard;0;Kartesisch;1.300;-0.800;-3.610;
283;Standard;0;Kartesisch;1.300;-0.900;-3.627;
284;Standard;0;Kartesisch;1.300;-1.000;-3.644;
285;Standard;0;Kartesisch;1.300;-1.100;-3.661;
286;Standard;0;Kartesisch;1.300;-1.200;-3.678;
287;Standard;0;Kartesisch;1.300;-1.300;-3.694;
288;Standard;0;Kartesisch;1.300;-1.400;-3.711;
289;Standard;0;Kartesisch;1.300;-1.500;-3.728;
290;Standard;0;Kartesisch;1.300;-1.600;-3.745;
291;Standard;0;Kartesisch;1.300;-1.700;-3.762;
292;Standard;0;Kartesisch;1.300;-1.800;-3.779;
293;Standard;0;Kartesisch;1.300;-1.900;-3.796;
294;Standard;0;Kartesisch;1.300;-2.000;-3.813;
295;Standard;0;Kartesisch;1.400;0.000;-3.500;
296;Standard;0;Kartesisch;1.400;-0.100;-3.516;
297;Standard;0;Kartesisch;1.400;-0.200;-3.533;
298;Standard;0;Kartesisch;1.400;-0.300;-3.549;
299;Standard;0;Kartesisch;1.400;-0.400;-3.565;
300;Standard;0;Kartesisch;1.400;-0.500;-3.581;
301;Standard;0;Kartesisch;1.400;-0.600;-3.598;
302;Standard;0;Kartesisch;1.400;-0.700;-3.614;
303;Standard;0;Kartesisch;1.400;-0.800;-3.630;
304;Standard;0;Kartesisch;1.400;-0.900;-3.646;
305;Standard;0;Kartesisch;1.400;-1.000;-3.663;
306;Standard;0;Kartesisch;1.400;-1.100;-3.679;
307;Standard;0;Kartesisch;1.400;-1.200;-3.695;
308;Standard;0;Kartesisch;1.400;-1.300;-3.711;
309;Standard;0;Kartesisch;1.400;-1.400;-3.728;
310;Standard;0;Kartesisch;1.400;-1.500;-3.744;
311;Standard;0;Kartesisch;1.400;-1.600;-3.760;
312;Standard;0;Kartesisch;1.400;-1.700;-3.776;
313;Standard;0;Kartesisch;1.400;-1.800;-3.793;
314;Standard;0;Kartesisch;1.400;-1.900;-3.809;
315;Standard;0;Kartesisch;1.400;-2.000;-3.825;
316;Standard;0;Kartesisch;1.500;0.000;-3.525;
317;Standard;0;Kartesisch;1.500;-0.100;-3.541;
318;Standard;0;Kartesisch;1.500;-0.200;-3.556;
319;Standard;0;Kartesisch;1.500;-0.300;-3.572;
320;Standard;0;Kartesisch;1.500;-0.400;-3.588;
321;Standard;0;Kartesisch;1.500;-0.500;-3.603;
322;Standard;0;Kartesisch;1.500;-0.600;-3.619;
323;Standard;0;Kartesisch;1.500;-0.700;-3.634;
324;Standard;0;Kartesisch;1.500;-0.800;-3.650;
325;Standard;0;Kartesisch;1.500;-0.900;-3.666;
326;Standard;0;Kartesisch;1.500;-1.000;-3.681;
327;Standard;0;Kartesisch;1.500;-1.100;-3.697;
328;Standard;0;Kartesisch;1.500;-1.200;-3.713;
329;Standard;0;Kartesisch;1.500;-1.300;-3.728;
330;Standard;0;Kartesisch;1.500;-1.400;-3.744;
331;Standard;0;Kartesisch;1.500;-1.500;-3.759;
332;Standard;0;Kartesisch;1.500;-1.600;-3.775;
333;Standard;0;Kartesisch;1.500;-1.700;-3.791;
334;Standard;0;Kartesisch;1.500;-1.800;-3.806;
335;Standard;0;Kartesisch;1.500;-1.900;-3.822;
336;Standard;0;Kartesisch;1.500;-2.000;-3.838;
337;Standard;0;Kartesisch;1.600;0.000;-3.550;
338;Standard;0;Kartesisch;1.600;-0.100;-3.565;
339;Standard;0;Kartesisch;1.600;-0.200;-3.580;
340;Standard;0;Kartesisch;1.600;-0.300;-3.595;
341;Standard;0;Kartesisch;1.600;-0.400;-3.610;
342;Standard;0;Kartesisch;1.600;-0.500;-3.625;
343;Standard;0;Kartesisch;1.600;-0.600;-3.640;
344;Standard;0;Kartesisch;1.600;-0.700;-3.655;
345;Standard;0;Kartesisch;1.600;-0.800;-3.670;
346;Standard;0;Kartesisch;1.600;-0.900;-3.685;
347;Standard;0;Kartesisch;1.600;-1.000;-3.700;
348;Standard;0;Kartesisch;1.600;-1.100;-3.715;
349;Standard;0;Kartesisch;1.600;-1.200;-3.730;
350;Standard;0;Kartesisch;1.600;-1.300;-3.745;
351;Standard;0;Kartesisch;1.600;-1.400;-3.760;
352;Standard;0;Kartesisch;1.600;-1.500;-3.775;
353;Standard;0;Kartesisch;1.600;-1.600;-3.790;
354;Standard;0;Kartesisch;1.600;-1.700;-3.805;
355;Standard;0;Kartesisch;1.600;-1.800;-3.820;
356;Standard;0;Kartesisch;1.600;-1.900;-3.835;
357;Standard;0;Kartesisch;1.600;-2.000;-3.850;
358;Standard;0;Kartesisch;1.700;0.000;-3.575;
359;Standard;0;Kartesisch;1.700;-0.100;-3.589;
360;Standard;0;Kartesisch;1.700;-0.200;-3.604;
361;Standard;0;Kartesisch;1.700;-0.300;-3.618;
362;Standard;0;Kartesisch;1.700;-0.400;-3.633;
363;Standard;0;Kartesisch;1.700;-0.500;-3.647;
364;Standard;0;Kartesisch;1.700;-0.600;-3.661;
365;Standard;0;Kartesisch;1.700;-0.700;-3.676;
366;Standard;0;Kartesisch;1.700;-0.800;-3.690;
367;Standard;0;Kartesisch;1.700;-0.900;-3.704;
368;Standard;0;Kartesisch;1.700;-1.000;-3.719;
369;Standard;0;Kartesisch;1.700;-1.100;-3.733;
370;Standard;0;Kartesisch;1.700;-1.200;-3.748;
371;Standard;0;Kartesisch;1.700;-1.300;-3.762;
372;Standard;0;Kartesisch;1.700;-1.400;-3.776;
373;Standard;0;Kartesisch;1.700;-1.500;-3.791;
374;Standard;0;Kartesisch;1.700;-1.600;-3.805;
375;Standard;0;Kartesisch;1.700;-1.700;-3.819;
376;Standard;0;Kartesisch;1.700;-1.800;-3.834;
377;Standard;0;Kartesisch;1.700;-1.900;-3.848;
378;Standard;0;Kartesisch;1.700;-2.000;-3.863;
379;Standard;0;Kartesisch;1.800;0.000;-3.600;
380;Standard;0;Kartesisch;1.800;-0.100;-3.614;
381;Standard;0;Kartesisch;1.800;-0.200;-3.628;
382;Standard;0;Kartesisch;1.800;-0.300;-3.641;
383;Standard;0;Kartesisch;1.800;-0.400;-3.655;
384;Standard;0;Kartesisch;1.800;-0.500;-3.669;
385;Standard;0;Kartesisch;1.800;-0.600;-3.683;
386;Standard;0;Kartesisch;1.800;-0.700;-3.696;
387;Standard;0;Kartesisch;1.800;-0.800;-3.710;
388;Standard;0;Kartesisch;1.800;-0.900;-3.724;
389;Standard;0;Kartesisch;1.800;-1.000;-3.738;
390;Standard;0;Kartesisch;1.800;-1.100;-3.751;
391;Standard;0;Kartesisch;1.800;-1.200;-3.765;
392;Standard;0;Kartesisch;1.800;-1.300;-3.779;
393;Standard;0;Kartesisch;1.800;-1.400;-3.793;
394;Standard;0;Kartesisch;1.800;-1.500;-3.806;
395;Standard;0;Kartesisch;1.800;-1.600;-3.820;
396;Standard;0;Kartesisch;1.800;-1.700;-3.834;
397;Standard;0;Kartesisch;1.800;-1.800;-3.848;
398;Standard;0;Kartesisch;1.800;-1.900;-3.861;
399;Standard;0;Kartesisch;1.800;-2.000;-3.875;
400;Standard;0;Kartesisch;1.900;0.000;-3.625;
401;Standard;0;Kartesisch;1.900;-0.100;-3.638;
402;Standard;0;Kartesisch;1.900;-0.200;-3.651;
403;Standard;0;Kartesisch;1.900;-0.300;-3.664;
404;Standard;0;Kartesisch;1.900;-0.400;-3.678;
405;Standard;0;Kartesisch;1.900;-0.500;-3.691;
406;Standard;0;Kartesisch;1.900;-0.600;-3.704;
407;Standard;0;Kartesisch;1.900;-0.700;-3.717;
408;Standard;0;Kartesisch;1.900;-0.800;-3.730;
409;Standard;0;Kartesisch;1.900;-0.900;-3.743;
410;Standard;0;Kartesisch;1.900;-1.000;-3.756;
411;Standard;0;Kartesisch;1.900;-1.100;-3.769;
412;Standard;0;Kartesisch;1.900;-1.200;-3.783;
413;Standard;0;Kartesisch;1.900;-1.300;-3.796;
414;Standard;0;Kartesisch;1.900;-1.400;-3.809;
415;Standard;0;Kartesisch;1.900;-1.500;-3.822;
416;Standard;0;Kartesisch;1.900;-1.600;-3.835;
417;Standard;0;Kartesisch;1.900;-1.700;-3.848;
418;Standard;0;Kartesisch;1.900;-1.800;-3.861;
419;Standard;0;Kartesisch;1.900;-1.900;-3.874;
420;Standard;0;Kartesisch;1.900;-2.000;-3.888;
421;Standard;0;Kartesisch;2.000;0.000;-3.650;
422;Standard;0;Kartesisch;2.000;-0.100;-3.663;
423;Standard;0;Kartesisch;2.000;-0.200;-3.675;
424;Standard;0;Kartesisch;2.000;-0.300;-3.688;
425;Standard;0;Kartesisch;2.000;-0.400;-3.700;
426;Standard;0;Kartesisch;2.000;-0.500;-3.713;
427;Standard;0;Kartesisch;2.000;-0.600;-3.725;
428;Standard;0;Kartesisch;2.000;-0.700;-3.738;
429;Standard;0;Kartesisch;2.000;-0.800;-3.750;
430;Standard;0;Kartesisch;2.000;-0.900;-3.763;
431;Standard;0;Kartesisch;2.000;-1.000;-3.775;
432;Standard;0;Kartesisch;2.000;-1.100;-3.788;
433;Standard;0;Kartesisch;2.000;-1.200;-3.800;
434;Standard;0;Kartesisch;2.000;-1.300;-3.813;
435;Standard;0;Kartesisch;2.000;-1.400;-3.825;
436;Standard;0;Kartesisch;2.000;-1.500;-3.838;
437;Standard;0;Kartesisch;2.000;-1.600;-3.850;
438;Standard;0;Kartesisch;2.000;-1.700;-3.863;
439;Standard;0;Kartesisch;2.000;-1.800;-3.875;
440;Standard;0;Kartesisch;2.000;-1.900;-3.888;
441;Standard;0;Kartesisch;2.000;-2.000;-3.900;
442;Standard;0;Kartesisch;0.000;-2.400;-3.750;
443;Standard;0;Kartesisch;0.000;-2.800;-3.850;
444;Standard;0;Kartesisch;0.000;-3.200;-3.950;
445;Standard;0;Kartesisch;0.000;-3.600;-4.050;
446;Standard;0;Kartesisch;0.000;-4.000;-4.150;
447;Standard;0;Kartesisch;0.400;-2.400;-3.790;
448;Standard;0;Kartesisch;0.400;-2.800;-3.880;
449;Standard;0;Kartesisch;0.400;-3.200;-3.970;
450;Standard;0;Kartesisch;0.400;-3.600;-4.060;
451;Standard;0;Kartesisch;0.400;-4.000;-4.150;
452;Standard;0;Kartesisch;0.800;-2.400;-3.830;
453;Standard;0;Kartesisch;0.800;-2.800;-3.910;
454;Standard;0;Kartesisch;0.800;-3.200;-3.990;
455;Standard;0;Kartesisch;0.800;-3.600;-4.070;
456;Standard;0;Kartesisch;0.800;-4.000;-4.150;
457;Standard;0;Kartesisch;1.200;-2.400;-3.870;
458;Standard;0;Kartesisch;1.200;-2.800;-3.940;
459;Standard;0;Kartesisch;1.200;-3.200;-4.010;
460;Standard;0;Kartesisch;1.200;-3.600;-4.080;
461;Standard;0;Kartesisch;1.200;-4.000;-4.150;
462;Standard;0;Kartesisch;1.600;-2.400;-3.910;
